subject,level,total_time,total_distance,start_time,level_order,rmi
48982,_level_6,82.2449951171875,928.0732305376929,1198.02197265625,8,0.6347599598302252
48982,_level_7,146.89404296875,1642.7373966759626,1280.3709716796875,9,0.8083499872610885
48982,_level_1,171.2030029296875,1974.3203434856684,1427.3690185546875,10,0.2371335220405162
49024,_level_10,207.67219161987305,2323.498422968878,59.36149978637695,1,0.32326646421326855
49024,_level_1,177.66439819335938,1965.471373846672,267.1510009765625,2,0.25649837308759604
49024,_level_5,165.83139038085938,1924.6529217270013,444.9325866699219,3,0.16526044645653293
49024,_level_4,208.0823974609375,2313.693402212011,610.88079833984375,4,0.2357340068422893
49024,_level_2,132.23248291015636,1449.5426991411794,819.07989501953125,5,0.3030203913734886
49024,_level_7,144.2833251953126,1601.0019282495352,951.4127197265624,6,0.19048572084122783
49024,_level_8,142.9669189453125,1632.6787860348354,1095.7960205078125,7,0.27916226406455436
49024,_level_3,164.764892578125,1843.7752809606534,1238.8780517578125,8,0.2082503249158516
49024,_level_9,213.14892578125,2375.04327334975,1403.7440185546875,9,0.2789559231704207
49024,_level_6,114.7979736328125,1306.4663808813432,1616.9940185546875,10,0.18906638802356357
49025,_level_9,201.07757568359375,2306.4630257330646,49.82823181152344,1,0.30214742070997014
49025,_level_5,155.46629333496094,1765.8529844798488,251.0225067138672,2,0.2777746014849012
49025,_level_7,147.98318481445313,1679.4484593304983,406.6051940917969,3,0.2403801505834815
49025,_level_1,182.06610107421875,2098.155792514274,554.705078125,4,0.19312962692408142
49025,_level_4,204.93280029296864,2230.361900897714,736.87152099609375,5,0.24940692859462277
49025,_level_8,115.36621093749989,1287.556028230927,941.9207763671876,6,0.2976619620748222
49025,_level_10,163.2989501953125,1861.6808646799343,1057.404052734375,7,0.30945735084145176
49025,_level_3,161.01708984375,1780.2179149246153,1220.8199462890625,8,0.30624079768781387
49025,_level_6,90.666015625,1008.7430984555891,1381.9530029296875,9,0.5482219203615313
49025,_level_2,102.7340087890625,1145.700051050613,1472.718994140625,10,0.48066109592013295
49035,_level_8,121.27057647705078,1383.0954908966894,45.19683074951172,1,0.2296319146190593
49035,_level_4,160.03811645507813,1840.6210760066947,166.58279418945313,2,0.30303811066529196
49035,_level_6,86.320404052734375,964.7120191136718,326.72088623046875,3,0.5203150232482463
49035,_level_3,151.90441894531256,1721.6472058806432,413.1412963867187,4,0.24645551902018792
49035,_level_7,135.32098388671875,1514.2173340977847,565.16192626953125,5,0.32147615168228394
49035,_level_5,153.1879882812501,1674.0926022700955,700.59918212890625,6,0.3142252618937149
49035,_level_9,128.88739013671875,1466.3039367963888,853.90362548828125,7,0.2915505182760916
49035,_level_10,158.604248046875,1804.0664869132297,982.90771484375,8,0.2776185372287431
49035,_level_2,102.5360107421875,1162.2450622414715,1141.6290283203125,9,0.42902032935384304
49035,_level_1,155.0550537109375,1743.3642689247556,1244.281005859375,10,0.20399679227679368
49040,_level_6,117.30999755859375,1244.6772825453,56.064300537109375,1,0.2618025782662332
49040,_level_5,170.2914123535156,1932.5717456430036,173.48989868164065,2,0.24298525478443922
49040,_level_3,146.17617797851563,1687.5403795857176,343.88140869140625,3,0.3612332951911068
49040,_level_8,115.8284912109375,1317.6522881009191,490.17388916015625,4,0.5791201076485301
49040,_level_4,166.44158935546875,1922.422619324001,606.11810302734375,5,0.33397214217377247
49040,_level_2,112.22802734375,1189.8995839738895,772.6597900390625,6,0.39358844692133066
49040,_level_7,151.54168701171875,1432.456999537725,885.00531005859375,7,0.3027278166907137
49040,_level_10,154.3580322265625,1775.976888214814,1036.64794921875,8,0.34976646387009436
49040,_level_1,209.0230712890625,2280.9224782379315,1191.10595703125,9,0.2410955342091119
49040,_level_9,179.8409423828125,1799.3781698733014,1400.22900390625,10,0.37375707881589904
49041,_level_5,203.27801513671875,2124.7925679238183,262.87298583984375,1,0.21625936632792997
49041,_level_6,144.45101928710938,1464.0404651777192,466.2669982910156,2,0.1610360535293176
49041,_level_10,229.43304443359375,2393.433188013923,610.833984375,3,0.2466087877801859
49041,_level_8,185.71795654296875,1873.3497996608853,840.36700439453125,4,0.21336039892843728
49041,_level_9,254.14892578125,2516.0199051655686,1026.2010498046875,5,0.3177957582671327
49041,_level_3,207.4700927734375,2178.975776585809,1280.449951171875,6,0.26506084609346636
49041,_level_1,222.4669189453125,2248.496498414991,1631.10302734375,7,0.21648495521445277
49041,_level_4,242.6778564453125,2159.8081586538847,1853.6700439453125,8,0.25136054645035955
49041,_level_7,176.8330078125,1921.7238461717632,2096.447998046875,9,0.25937807233504995
49058,_level_8,126.12470245361328,1428.4039190324415,51.55970001220703,1,0.26767401075400976
49058,_level_4,180.41897583007813,1990.0954889970103,338.5378112792969,2,0.3157622081888618
49058,_level_9,149.4351806640625,1670.8663124789068,519.0731201171875,3,0.3335970531301833
49058,_level_3,170.48541259765625,1898.851533066646,668.60858154296875,4,0.29874415934294096
49058,_level_7,139.40252685546875,1577.190598186144,839.20947265625,5,0.3483934709098424
49058,_level_1,163.602783203125,1862.733346432275,978.728271484375,6,0.2199095794892103
49058,_level_2,95.5009765625,1088.0282774215623,1142.447021484375,7,0.7214790132410329
49058,_level_5,145.552001953125,1593.0585210713014,1238.06396484375,8,0.29143560951342384
49058,_level_6,91.801025390625,1017.6266098609475,1383.7159423828125,9,0.6006585954424305
49061,_level_1,163.13229370117185,1883.929141773513,36.49440002441406,1,0.36217951448776586
49061,_level_10,161.63250732421875,1860.6758333356072,199.7366943359375,2,0.4073148785251388
49069,_level_8,104.49759674072266,1184.209078720741,43.490699768066406,1,0.47095007702784597
49069,_level_4,159.14178466796875,1829.2765850899757,148.09320068359375,2,0.35115872831190975
49069,_level_3,136.23941040039063,1555.97388008489,307.3742980957031,3,0.4735857870778519
49069,_level_9,125.86517333984375,1383.8155161167092,550.87701416015625,4,0.46319523766670123
49069,_level_2,95.87969970703125,1078.1745266505375,676.8463134765625,5,0.5437733454639901
49069,_level_6,78.5106201171875,864.783801656562,772.83038330078125,6,0.549213893432477
49069,_level_1,147.470703125,1619.795459488882,851.44488525390625,7,0.39528768474686027
49069,_level_10,138.57257080078136,1580.768408175223,999.0194702148436,8,0.4958411178958463
49069,_level_5,122.010986328125,1381.5131615287448,1137.696044921875,9,0.48184804084814925
49074,_level_8,189.88390350341797,1934.6640621867018,93.43250274658205,1,0.28257261956608704
49074,_level_4,233.767578125,2573.8835429161254,283.43280029296875,2,0.18432787093440528
49074,_level_1,225.7843017578125,2353.777401404157,517.3167724609375,3,0.23110936384667835
49074,_level_3,197.46728515625,2156.0315749088522,743.217529296875,4,0.27444545220849326
49074,_level_10,226.550537109375,2302.3040852849927,940.801513671875,5,0.2870103484054717
49074,_level_5,207.550048828125,1994.765361116388,1167.468994140625,6,0.1418860405317235
49074,_level_9,214.550048828125,2348.297937372347,1375.135986328125,7,0.35813293860460604
49074,_level_7,153.134033203125,1727.568970882475,1589.802978515625,8,0.19862005626119217
49074,_level_2,145.1170654296875,1443.1093697536887,1743.052978515625,9,0.1711925087594961
49074,_level_6,115.2330322265625,1250.463547459657,1888.2869873046875,10,0.262840518739037
49098,_level_2,157.408203125,1455.5623094982116,266.2265930175781,1,0.27526860297178246
49098,_level_10,284.5309753417969,2543.7483704329647,423.7474060058594,2,0.2465358048089199
49098,_level_6,140.6412353515626,1222.4672801380464,708.40667724609375,3,0.18253871202901162
49098,_level_5,233.031005859375,2089.0145318631126,849.1619873046875,4,0.1903952697446416
49098,_level_3,239.5999755859375,1668.780904326922,1082.3690185546875,5,0.31436782006877195
49098,_level_1,227.9849853515625,1881.9791414742258,1322.0780029296875,6,0.265633645820031
49098,_level_8,148.5909423828125,1237.1625807079934,1550.196044921875,7,0.3353399248540003
49098,_level_4,239.264892578125,2052.5658958559907,1698.9560546875,8,0.3087702354571432
49098,_level_7,204.152099609375,1579.4981553037348,1938.4599609375,9,0.23068820124926792
49103,_level_4,165.3869972229004,1801.5735803866141,40.69559860229492,1,0.33512448353574
49103,_level_3,168.09251403808594,1887.0863951821882,206.18299865722656,2,0.25992510252579704
49103,_level_2,117.9472045898437,1290.3364739433896,374.3796997070313,3,0.474040430834328
49103,_level_1,178.51422119140625,2050.5118352259337,492.43109130859375,4,0.2715095240937191
49103,_level_10,170.9739990234375,1923.3112032076651,897.7919921875,5,0.39773732880073
49103,_level_8,176.85498046875,1377.4469474858338,1068.8699951171875,6,0.4930538864408316
49103,_level_6,102.302978515625,1151.2820159422074,1245.8289794921875,7,0.4595594409134911
49103,_level_5,165.9259033203125,1891.127074990924,1476.154052734375,8,0.29683021227655615
49187,_level_3,149.7176628112793,1706.7322491405923,51.00603103637695,1,0.31457280429813594
49187,_level_5,145.3917999267578,1661.0965230069419,200.8975067138672,2,0.31681206778390647
49187,_level_4,186.96640014648438,2151.6270810603405,346.4059143066406,3,0.3242362178483147
49187,_level_1,146.4161376953125,1679.0223474154338,533.48858642578125,4,0.34650795588621575
49187,_level_9,138.5491943359375,1591.218320809489,680.00482177734375,5,0.3600356799163651
49187,_level_2,121.31591796875,1388.1905102238359,1236.43603515625,6,0.2018645390758873
49187,_level_10,181.0830078125,2082.8642153491896,1357.8690185546875,7,0.3453642390787298
49216,_level_10,195.09727478027344,2230.461714220235,68.45762634277344,1,0.3135658414865503
49216,_level_8,128.30618286132813,1468.9722959841138,263.67181396484375,2,0.3681593765018141
49216,_level_7,148.98162841796875,1544.664155023727,392.07818603515625,3,0.2616654297584484
49216,_level_4,207.3974609375,2404.2850207867396,541.192626953125,4,0.25516755601612684
49216,_level_5,159.4565429687499,1840.0434756772486,748.7061767578125,5,0.23852777129485514
49216,_level_1,170.1566162109376,1963.056617149574,908.2794189453124,6,0.2458090270749902
49216,_level_2,125.0489501953125,1434.800156136251,1078.552001953125,7,0.24466391526320885
49216,_level_9,204.555908203125,2245.5837470352535,1203.717041015625,8,0.3203299652588083
49216,_level_6,115.406982421875,1328.3256442541299,1408.373046875,9,0.30392155420616884
49221,_level_4,179.89030456542972,2081.142969744749,49.44309997558594,1,0.27636687211866184
49221,_level_9,228.40220642089844,2006.0826820864497,229.43370056152344,2,0.378744759065488
49221,_level_5,192.65567016601563,1824.4219131451448,457.9371032714844,3,0.24519075982601657
49221,_level_8,130.85858154296875,1342.4701855617304,650.693603515625,4,0.35154786938409466
49221,_level_7,146.91021728515636,1398.1242052554198,781.6688842773436,5,0.2234516039168022
49221,_level_3,176.87811279296875,1656.1021852427302,928.69488525390625,6,0.35182686780582195
49221,_level_1,163.6729736328125,1874.8971420140401,1105.68701171875,7,0.2559637126533938
49221,_level_10,217.373046875,2008.1203502892938,1269.4599609375,8,0.34392745984122786
49221,_level_6,87.362060546875,976.1007628752844,1486.949951171875,9,0.44114800875373905
49221,_level_2,139.8260498046875,1271.7593183229676,1574.427978515625,10,0.21938590607287523
49224,_level_6,111.82697296142578,1218.6567395547208,66.4654312133789,1,0.3257918842470041
49224,_level_7,183.0495147705078,1915.9348110240232,178.40919494628906,2,0.17108129346829026
49224,_level_9,231.13339233398438,2507.883280681992,361.5751037597656,3,0.30652408189487623
49224,_level_1,212.5008544921875,2403.406384350308,592.823974609375,4,0.3365787124391333
49224,_level_10,261.899658203125,2523.6022711003843,805.4412841796875,5,0.2660090288606556
49224,_level_2,115.865966796875,1274.4705350019156,1067.4580078125,6,0.3161639504951951
49224,_level_8,139.25,1495.2537603297744,1183.4239501953125,7,0.3970799579949953
49224,_level_3,197.5780029296875,2066.677284300089,1322.791015625,8,0.24328875643593406
49224,_level_5,240.9869384765625,875.8762943465581,1520.7320556640625,9,0.5204632567157389
49277,_level_3,222.7168960571289,2412.053858116453,79.84420013427734,1,0.1777348970317969
49277,_level_10,218.40151977539063,2339.3459526518523,302.6919860839844,2,0.31908745269502925
49277,_level_2,145.06658935546875,1548.919946123733,695.87579345703125,3,0.41410686425749466
49277,_level_5,198.3819580078125,2224.903953613504,841.0430908203125,4,0.3120089541267914
49277,_level_1,194.4659423828125,2237.8301488475927,1039.5250244140625,5,0.302503203229633
49277,_level_4,185.14892578125,2056.2613262599334,1234.092041015625,6,0.35018759749783634
49277,_level_9,196.466064453125,2167.2245652425863,1419.3409423828125,7,0.25585810001600473
49277,_level_6,87.8160400390625,996.0142601682867,1746.3409423828125,8,0.7326473301814439
49279,_level_2,92.110198974609375,1043.402101764075,38.37480163574219,1,0.37042686879754294
49279,_level_10,140.2989044189453,1596.5612791921794,130.58799743652344,2,0.3705706647910849
49279,_level_4,146.03079223632813,1668.3082086176237,270.9901123046875,3,0.3733336940323604
49279,_level_6,89.8432006835938,1016.0381378225386,417.1239013671875,4,0.4861011891329243
49279,_level_5,142.98330688476563,1631.1690661426205,507.0700988769531,5,0.381083846772698
49279,_level_9,145.03790283203114,1663.199335667347,650.1563720703125,6,0.31838101510041716
49279,_level_3,143.14111328125,1635.5548195227573,795.29718017578125,7,0.4158376961504411
49279,_level_7,131.71673583984375,1446.1630960402158,938.54132080078125,8,0.2894296818490031
49279,_level_8,93.989013671875,1050.2674114238653,1070.3609619140625,9,0.46333041191545854
49279,_level_1,159.637939453125,1830.9177164810155,1164.4530029296875,10,0.29569357604200053
